NC_010447.5	101775278	101790861	1	1	1	5	0	35
NC_010447.5	101791010	101792960	1	1	1	8	0	67
NC_010447.5	101793066	101795272	1	1	1	12	0	75
NC_010447.5	101874300	101880673	2	2	1	1	0	50
NC_010447.5	102009301	102012797	2	2	1	1	0	65
NC_010447.5	102012921	102019889	2	2	1	2	0	46
NC_010447.5	102020075	102070126	2	2	1	1	0	43
NC_010447.5	103016445	103016953	2	2	0	2	0	27
NC_010447.5	103016445	103021004	2	2	1	5	0	63
NC_010447.5	103021209	103025476	2	2	1	5	0	70
NC_010447.5	103025596	103028313	2	2	1	5	0	56
NC_010447.5	103028511	103029045	2	2	1	7	0	68
NC_010447.5	103029118	103030331	2	2	1	6	0	72
NC_010447.5	103030487	103037336	2	2	1	4	0	53
NC_010447.5	103037573	103038849	2	2	1	2	0	53
NC_010447.5	103039019	103039270	2	2	1	2	0	63
NC_010447.5	103039367	103041836	2	2	1	1	0	45
NC_010447.5	103041935	103047327	2	2	1	2	0	63
NC_010447.5	103047503	103049004	2	2	1	4	0	59
NC_010447.5	103048916	103051371	1	1	0	1	0	32
NC_010447.5	103049159	103050746	2	2	1	1	0	22
NC_010447.5	103050920	103053249	2	2	1	1	0	67
NC_010447.5	103053372	103059923	2	2	1	1	0	26
NC_010447.5	103060036	103070129	2	2	1	1	0	12
NC_010447.5	103157445	103169191	2	2	1	1	0	67
NC_010447.5	104127179	104127886	1	1	1	1	0	49
NC_010447.5	104143347	104144746	1	1	1	1	0	22
NC_010447.5	104144882	104152028	1	1	1	1	0	56
NC_010447.5	104152215	104152731	1	1	1	1	0	56
NC_010447.5	104152805	104154855	1	1	1	3	0	72
NC_010447.5	104158717	104160293	1	1	1	1	0	33
NC_010447.5	104273719	104285497	1	1	1	8	1	64
NC_010447.5	104273743	104273917	2	2	0	0	1	44
NC_010447.5	104273984	104274264	2	2	0	0	1	40
NC_010447.5	104285611	104288160	1	1	1	10	1	72
NC_010447.5	104288329	104293034	1	1	1	14	0	2
NC_010447.5	104293165	104293947	1	1	1	46	0	72
NC_010447.5	104294042	104294837	1	1	1	62	0	73
NC_010447.5	104303751	104306761	2	2	1	23	0	71
NC_010447.5	104306857	104307763	2	2	1	14	0	69
NC_010447.5	104307922	104309847	2	2	1	14	0	68
NC_010447.5	104309932	104311081	2	2	1	16	1	69
NC_010447.5	104311176	104311761	2	2	0	1	0	59
NC_010447.5	104311176	104314074	2	2	1	2	0	59
NC_010447.5	104314138	104315163	2	2	1	9	0	63
NC_010447.5	104315289	104323542	2	6	1	3	0	28
NC_010447.5	104323644	104323737	2	2	1	5	0	69
NC_010447.5	104323881	104341857	2	2	1	7	0	55
NC_010447.5	104341984	104343548	2	2	0	3	0	59
NC_010447.5	104341984	104349082	2	2	1	6	0	67
NC_010447.5	104341984	104349898	2	2	0	2	0	54
NC_010447.5	104349205	104349898	2	2	0	4	0	45
NC_010447.5	104349246	104349898	2	2	1	3	0	65
NC_010447.5	104349964	104354091	2	2	1	7	0	65
NC_010447.5	104354237	104354805	2	2	1	8	0	71
NC_010447.5	104354884	104363159	2	2	1	6	0	62
NC_010447.5	104361249	104363159	2	2	0	1	0	44
NC_010447.5	104363283	104366976	2	2	1	6	0	74
NC_010447.5	104367081	104394048	2	2	1	1	0	16
NC_010447.5	104511082	104512752	1	1	1	2	0	53
NC_010447.5	104511132	104512752	1	3	1	3	0	59
NC_010447.5	104511219	104512752	1	1	1	1	0	21
NC_010447.5	104512915	104521166	1	1	1	2	0	30
NC_010447.5	104521197	104522472	1	1	1	2	17	73
NC_010447.5	104522553	104523089	1	1	0	0	1	62
NC_010447.5	104522553	104523175	1	1	1	1	19	73
NC_010447.5	104523256	104524031	1	1	0	0	1	61
NC_010447.5	104523256	104525461	1	1	1	0	15	72
NC_010447.5	104524122	104525461	1	1	0	0	1	64
NC_010447.5	104525574	104525896	1	1	1	0	9	37
NC_010448.4	87213	87823	1	1	0	3	0	25
NC_010448.4	87268	87823	1	1	0	18	0	61
NC_010448.4	87521	87823	1	1	0	7	0	46
NC_010448.4	87964	89130	1	1	0	50	0	73
NC_010448.4	89257	89516	1	1	0	12	0	73
NC_010448.4	89267	89516	1	1	0	39	0	70
NC_010448.4	90163	92146	2	2	0	1	0	58
NC_010448.4	90163	92478	2	2	1	15	0	69
NC_010448.4	92545	94294	2	2	1	12	0	66
NC_010448.4	94505	96911	2	2	1	11	0	71
NC_010448.4	96999	97188	2	2	1	11	0	53
NC_010448.4	97357	97806	2	2	1	13	0	74
NC_010448.4	98013	98576	2	2	1	9	0	55
NC_010448.4	98013	98583	2	2	0	1	0	26
NC_010448.4	98632	100182	2	2	1	10	0	55
NC_010448.4	100390	100738	2	2	1	4	0	59
NC_010448.4	100937	104182	2	2	1	6	0	57
NC_010448.4	104270	105883	2	2	1	4	0	70
NC_010448.4	116838	117078	2	2	0	2	0	27
NC_010448.4	121224	121331	2	4	1	14	0	68
NC_010448.4	121224	121406	2	2	0	2	0	58
NC_010448.4	121527	121604	2	2	1	2	0	57
NC_010448.4	121527	122304	2	2	0	28	0	75
NC_010448.4	121806	122304	2	2	1	5	0	7
NC_010448.4	122421	123469	2	2	1	28	0	70
NC_010448.4	123581	123842	2	2	0	2	0	52
NC_010448.4	123581	125410	2	2	0	1	0	12
NC_010448.4	123581	125717	2	2	0	3	0	50
NC_010448.4	123581	127060	2	2	1	5	0	68
NC_010448.4	125527	125717	2	2	0	5	0	71
NC_010448.4	125903	127060	2	2	0	16	0	68
NC_010448.4	127165	129432	2	2	0	1	0	37
NC_010448.4	127187	128055	2	2	1	3	0	44
NC_010448.4	127187	129432	2	2	0	10	0	71
NC_010448.4	128201	129432	2	2	0	2	0	45
NC_010448.4	128727	129432	2	2	1	1	0	34
NC_010448.4	129502	132574	2	2	0	4	0	69
NC_010448.4	129502	139486	2	2	0	14	0	66
NC_010448.4	135863	139486	2	2	1	2	0	74
NC_010448.4	141858	142598	2	2	0	1	0	52
NC_010448.4	142686	144855	2	2	0	1	0	73
NC_010448.4	144622	144855	2	2	0	1	0	74
NC_010448.4	147240	148669	2	2	1	63	0	73
NC_010448.4	148201	148669	2	2	0	2	0	69
NC_010448.4	148712	148868	2	2	1	5	0	42
NC_010448.4	148771	148868	2	2	0	1	0	66
NC_010448.4	148780	148868	2	2	1	66	0	74
NC_010448.4	148959	149519	2	2	0	1	0	60
NC_010448.4	149004	149519	2	2	0	1	0	22
NC_010448.4	149010	149519	2	2	1	48	0	74
NC_010448.4	149598	150370	2	2	1	1	0	28
NC_010448.4	149601	149693	2	2	0	1	0	53
NC_010448.4	149601	150370	2	2	1	46	0	74
NC_010448.4	149872	150190	2	2	0	1	0	35
NC_010448.4	150485	150680	2	2	1	35	0	74
NC_010448.4	150796	151374	2	2	0	1	0	46
NC_010448.4	150809	151374	2	2	1	54	1	73
NC_010448.4	151540	153207	2	2	1	0	1	6
NC_010448.4	151540	153240	2	2	1	48	1	75
NC_010448.4	153383	154161	2	2	1	40	0	74
NC_010448.4	154252	154272	2	4	0	1	0	39
NC_010448.4	154312	156200	2	2	1	41	0	73
NC_010448.4	156299	156924	2	2	1	31	0	73
NC_010448.4	157044	160329	2	2	1	6	0	67
NC_010448.4	157044	160624	2	2	1	1	0	5
NC_010448.4	157044	160853	2	2	1	1	0	9
NC_010448.4	186367	186533	2	4	1	236	0	75
NC_010448.4	186367	186575	2	2	1	146	0	74
NC_010448.4	186643	187636	2	2	0	1	0	54
NC_010448.4	186649	187600	2	2	0	1	0	55
NC_010448.4	186649	187636	2	2	1	432	0	74
NC_010448.4	186649	188102	2	2	0	1	0	15
NC_010448.4	187717	188102	2	2	1	413	0	75
NC_010448.4	187717	188291	2	2	0	3	0	60
NC_010448.4	188194	188291	2	2	1	394	0	75
NC_010448.4	188451	188798	2	2	1	297	0	75
NC_010448.4	188887	189711	2	2	1	300	0	75
NC_010448.4	188887	190689	2	2	0	2	0	14
NC_010448.4	189872	190689	2	2	1	217	0	74
NC_010448.4	189872	190905	2	2	0	2	0	26
NC_010448.4	190796	190905	2	2	1	195	0	74
NC_010448.4	190999	192145	2	2	1	245	0	74
NC_010448.4	191159	192145	2	2	0	8	0	63
NC_010448.4	192240	192875	2	2	1	234	0	74
NC_010448.4	192976	193128	2	2	1	230	0	74
NC_010448.4	193260	193989	2	2	1	216	0	74
NC_010448.4	194073	195905	2	2	0	2	0	52
NC_010448.4	194073	196344	2	2	0	2	0	14
NC_010448.4	194073	196690	2	2	1	196	0	69
NC_010448.4	196757	197138	2	2	1	229	0	72
NC_010448.4	196757	197153	2	2	0	1	0	14
NC_010448.4	197258	199050	2	2	1	174	1	74
NC_010448.4	199121	199780	2	2	0	6	0	60
NC_010448.4	199126	199780	2	2	1	146	1	74
NC_010448.4	199946	200127	2	2	0	1	0	20
NC_010448.4	199946	208513	2	2	1	67	0	74
NC_010448.4	212426	212669	2	2	1	74	0	74
NC_010448.4	212786	213234	2	2	0	1	0	63
NC_010448.4	212786	213818	2	2	1	73	0	28
NC_010448.4	213847	219571	2	2	1	70	0	41
NC_010448.4	219640	219725	2	2	1	55	0	73
NC_010448.4	219861	222116	2	2	1	45	0	73
NC_010448.4	220574	222116	2	2	1	1	0	69
NC_010448.4	222239	223623	2	2	1	39	0	71
NC_010448.4	223814	224343	2	2	1	43	0	75
NC_010448.4	224514	224603	2	2	1	39	0	70
NC_010448.4	224728	224855	2	2	1	44	0	69
NC_010448.4	224943	225367	2	2	1	41	0	73
NC_010448.4	225533	225625	2	2	1	37	0	73
NC_010448.4	225707	227792	2	2	0	1	0	58
NC_010448.4	225707	228154	2	2	1	23	0	71
NC_010448.4	227909	228154	2	2	0	1	0	27
NC_010448.4	228512	232291	2	2	1	19	0	41
NC_010448.4	232333	243248	2	2	1	19	0	43
NC_010448.4	232333	243279	2	2	1	1	0	41
NC_010448.4	243669	246772	1	1	0	2	0	34
NC_010448.4	244841	246772	1	1	1	1	0	4
NC_010448.4	245403	245510	2	2	0	1	0	69
NC_010448.4	245678	252559	2	2	0	1	0	21
NC_010448.4	248321	252559	2	2	0	2	0	37
NC_010448.4	248324	252559	2	2	0	3	0	38
NC_010448.4	254485	255033	1	1	1	1	0	74
NC_010448.4	255128	260648	1	1	1	2	0	44
NC_010448.4	260792	260895	1	1	1	1	0	26
NC_010448.4	260992	262302	1	1	1	3	0	70
NC_010448.4	262377	269133	1	1	1	4	0	70
NC_010448.4	269247	270834	1	1	1	2	0	22
NC_010448.4	270918	271308	1	1	1	1	0	45
NC_010448.4	271758	272008	1	1	1	3	0	48
NC_010448.4	272122	272988	1	1	1	1	0	23
NC_010448.4	273066	273247	1	1	1	5	0	50
NC_010448.4	273390	273601	1	1	1	2	0	32
NC_010448.4	274963	276648	1	1	1	2	0	25
NC_010448.4	276745	276875	1	1	1	4	0	50
NC_010448.4	276936	277629	1	1	0	2	0	60
NC_010448.4	276936	277633	1	1	1	1	0	35
NC_010448.4	277723	278643	1	1	1	4	0	26
NC_010448.4	278705	278788	1	1	1	2	0	50
NC_010448.4	278839	280628	1	1	1	2	0	50
NC_010448.4	280706	282447	1	1	1	5	0	74
NC_010448.4	282556	284356	1	1	1	3	0	46
NC_010448.4	284497	284809	1	1	1	6	0	71
NC_010448.4	284881	285068	1	1	1	3	0	16
NC_010448.4	284881	285071	1	1	1	5	0	37
NC_010448.4	284881	285143	1	1	0	1	0	25
NC_010448.4	285169	285242	1	1	1	12	0	60
NC_010448.4	285431	286425	1	1	1	9	0	74
NC_010448.4	286458	287541	1	1	0	1	0	31
NC_010448.4	286523	287541	1	1	1	8	0	66
NC_010448.4	287722	288481	1	1	1	18	0	65
NC_010448.4	288556	289484	1	1	1	21	0	72
NC_010448.4	289614	290047	1	1	0	1	0	15
NC_010448.4	289614	294321	1	1	1	15	0	73
NC_010448.4	294407	295839	1	1	1	13	0	74
NC_010448.4	296007	296297	1	1	1	14	0	70
NC_010448.4	296404	296784	1	1	1	14	0	57
NC_010448.4	296842	296924	1	1	1	11	0	57
NC_010448.4	297030	297396	1	1	1	19	0	73
NC_010448.4	297120	297396	1	1	0	2	0	32
NC_010448.4	297510	297808	1	1	1	24	0	72
NC_010448.4	297948	298642	1	3	1	17	0	63
NC_010448.4	298706	298814	1	1	1	15	0	63
NC_010448.4	298866	300346	2	2	0	5	0	64
NC_010448.4	298918	299220	1	1	1	19	0	68
NC_010448.4	299297	299412	1	1	1	21	0	73
NC_010448.4	299297	299452	1	1	0	2	0	64
NC_010448.4	299567	299665	1	1	1	27	0	70
NC_010448.4	299571	299665	1	1	1	2	0	3
NC_010448.4	299759	299942	1	1	1	26	0	75
NC_010448.4	300624	300689	2	2	1	75	1	74
NC_010448.4	300790	301692	2	2	1	60	2	75
NC_010448.4	300790	301895	2	2	0	1	0	22
NC_010448.4	301808	301895	2	2	0	2	0	49
NC_010448.4	301811	301895	2	2	1	44	0	74
NC_010448.4	301972	302043	2	2	1	50	0	71
NC_010448.4	302155	306138	2	2	1	34	0	73
NC_010448.4	306221	307574	2	2	0	1	0	28
NC_010448.4	306221	307606	2	2	0	2	0	47
NC_010448.4	306223	306372	2	2	0	2	0	34
NC_010448.4	306223	307574	2	2	1	7	0	56
NC_010448.4	306223	307606	2	2	0	9	0	55
NC_010448.4	306223	308373	2	2	0	2	0	69
NC_010448.4	307654	308373	2	2	1	17	0	68
NC_010448.4	308815	308900	2	2	1	26	0	44
NC_010448.4	308945	309386	2	2	1	37	0	67
NC_010448.4	309691	313066	2	2	1	10	1	66
NC_010448.4	309691	318845	2	2	0	1	0	32
NC_010448.4	313890	315098	1	1	1	22	0	74
NC_010448.4	314133	315098	1	1	1	14	0	73
NC_010448.4	314443	315098	1	1	1	2	0	18
NC_010448.4	314537	315098	1	1	1	8	0	62
NC_010448.4	314952	315098	1	1	0	2	0	46
NC_010448.4	315175	316423	1	1	1	54	0	74
NC_010448.4	315175	316426	1	1	1	11	0	74
NC_010448.4	315175	316621	1	1	0	1	0	63
NC_010448.4	316517	316621	1	1	1	69	0	74
NC_010448.4	316785	318858	1	1	1	5	0	19
NC_010448.4	316785	318939	1	1	1	50	0	75
NC_010448.4	317073	318218	2	2	0	6	0	74
NC_010448.4	317073	318845	2	2	0	7	0	32
NC_010448.4	318362	318514	2	2	0	2	0	55
NC_010448.4	318743	318845	2	2	0	4	0	32
NC_010448.4	318968	319125	2	2	0	1	0	41
NC_010448.4	319052	319123	1	1	1	95	0	63
NC_010448.4	319187	319585	1	1	1	93	0	63
NC_010448.4	319639	319689	1	1	0	1	0	53
NC_010448.4	319639	319707	1	1	1	81	0	53
NC_010448.4	319796	319899	1	1	1	90	0	75
NC_010448.4	319986	320311	1	1	1	86	0	74
NC_010448.4	319986	321588	1	1	0	1	0	30
NC_010448.4	320803	321588	1	1	1	66	0	75
NC_010448.4	320803	321592	1	1	1	10	0	72
NC_010448.4	321719	321844	1	1	0	2	0	50
NC_010448.4	321719	321887	1	1	1	135	0	74
NC_010448.4	322097	322335	1	1	1	91	0	74
NC_010448.4	322421	323150	1	1	1	48	0	73
NC_010448.4	323233	323394	2	2	0	1	0	26
NC_010448.4	323256	323390	1	1	1	107	0	74
NC_010448.4	323256	323561	1	1	0	2	0	56
NC_010448.4	323477	323561	1	3	1	75	0	74
NC_010448.4	328837	330390	1	1	1	5	0	38
NC_010448.4	332828	333087	2	2	0	3	0	53
NC_010448.4	332875	333087	2	2	1	228	0	54
NC_010448.4	333141	333332	2	2	1	203	0	53
NC_010448.4	333141	333350	2	2	0	8	0	53
NC_010448.4	333473	333549	2	2	1	189	0	75
NC_010448.4	333674	334053	2	2	1	155	0	61
NC_010448.4	333760	334053	2	2	0	12	0	60
NC_010448.4	334114	334572	2	2	1	173	0	61
NC_010448.4	334643	334809	2	2	1	138	0	70
NC_010448.4	334643	335357	2	2	0	4	0	40
NC_010448.4	334863	335357	2	2	1	125	0	57
NC_010448.4	334944	335357	2	2	0	5	0	68
NC_010448.4	334987	335357	2	2	0	12	0	68
NC_010448.4	335426	335528	2	2	1	118	0	68
NC_010448.4	335611	335761	2	2	1	105	0	75
NC_010448.4	335865	336238	2	2	0	3	0	58
NC_010448.4	335865	336497	2	2	1	76	0	72
NC_010448.4	336570	337036	2	2	0	3	0	72
NC_010448.4	336570	337187	2	2	1	54	0	72
NC_010448.4	336570	338987	2	2	1	2	0	45
NC_010448.4	337261	338241	2	2	1	3	0	40
NC_010448.4	337261	338456	2	2	1	7	0	70
NC_010448.4	337261	338987	2	2	1	8	0	68
NC_010448.4	337261	339025	2	2	1	1	0	39
NC_010448.4	341515	351099	2	2	1	2	0	48
NC_010448.4	348967	351099	2	2	0	2	0	64
NC_010448.4	350586	351099	2	2	0	1	0	15
NC_010448.4	351265	351621	2	2	1	7	0	61
NC_010448.4	351988	352479	1	1	0	1	0	75
NC_010448.4	351988	354027	1	1	1	41	0	70
NC_010448.4	352628	354027	1	1	0	1	0	74
NC_010448.4	354048	355691	1	1	1	34	0	21
NC_010448.4	355770	356148	1	1	1	63	0	75
NC_010448.4	356296	356560	1	1	1	91	0	74
NC_010448.4	356304	356565	2	2	0	1	0	71
NC_010448.4	356690	356949	1	1	1	105	0	74
NC_010448.4	357138	357341	1	1	1	103	0	74
NC_010448.4	398812	399982	2	2	0	1	0	64
NC_010448.4	411360	411799	2	2	1	2565	1	57
NC_010448.4	411857	412333	2	2	1	3278	4	59
NC_010448.4	412508	412727	2	2	1	3355	6	75
NC_010448.4	412508	412766	2	2	0	2	0	54
NC_010448.4	412508	412964	2	2	0	3	0	40
NC_010448.4	412870	412964	2	2	1	2598	4	75
NC_010448.4	413086	413272	2	2	1	79	0	22
NC_010448.4	414771	415210	1	1	0	1	0	30
NC_010448.4	415219	416238	2	2	0	1	0	56
NC_010448.4	415226	416144	2	2	0	2	0	60
NC_010448.4	415226	416238	2	2	1	277	1	74
NC_010448.4	416317	416604	2	2	1	256	1	74
NC_010448.4	416772	417221	2	2	0	3	0	71
NC_010448.4	416772	417779	2	2	1	314	0	75
NC_010448.4	416943	417221	2	2	0	2	0	41
NC_010448.4	416943	417779	2	2	1	4	0	73
NC_010448.4	417342	417779	2	2	0	2	0	63
NC_010448.4	417371	417779	2	2	0	3	0	43
NC_010448.4	417602	417779	2	2	0	6	0	64
NC_010448.4	417937	419847	2	2	1	270	0	74
NC_010448.4	419964	421028	2	2	1	229	0	74
NC_010448.4	421140	421788	2	2	1	266	0	75
NC_010448.4	421892	422225	2	2	0	1	0	39
NC_010448.4	421892	422340	2	2	1	283	1	75
NC_010448.4	422466	427634	2	2	1	218	1	75
NC_010448.4	424311	424543	2	2	0	2	0	56
NC_010448.4	427284	427634	2	2	0	5	0	68
NC_010448.4	427809	428033	2	2	1	199	1	75
NC_010448.4	428197	428663	2	2	1	146	0	75
NC_010448.4	428444	428663	2	2	0	1	0	42
NC_010448.4	428790	430580	2	2	1	142	0	75
NC_010448.4	428817	430580	2	2	0	1	0	54
NC_010448.4	430684	431490	2	2	1	141	0	74
NC_010448.4	431631	433328	2	2	1	179	0	74
NC_010448.4	433571	434758	2	2	1	111	0	75
NC_010448.4	434229	434758	2	2	0	3	0	25
NC_010448.4	434849	436442	2	2	1	155	0	74
NC_010448.4	436546	437510	2	2	0	1	0	27
NC_010448.4	436546	439008	2	2	1	99	0	75
NC_010448.4	456118	519827	1	1	1	29	0	67
NC_010448.4	456118	586613	1	1	1	4	0	46
NC_010448.4	485951	488893	1	1	0	1	0	62
NC_010448.4	519913	537293	1	1	0	3	0	68
NC_010448.4	519913	586613	1	1	1	11	0	74
NC_010448.4	586732	603924	1	1	0	1	0	18
NC_010448.4	586756	588887	1	1	1	7	0	64
NC_010448.4	589024	595044	1	1	1	9	0	74
NC_010448.4	589024	595573	1	1	1	12	0	73
NC_010448.4	595142	595573	1	1	1	35	0	73
NC_010448.4	595745	595854	1	1	1	46	0	74
NC_010448.4	596059	597459	1	1	1	49	0	70
NC_010448.4	597603	599699	1	1	1	41	0	72
NC_010448.4	599848	600112	1	1	1	9	0	73
NC_010448.4	599848	600115	1	1	1	49	0	73
NC_010448.4	606544	608423	1	1	1	143	0	75
NC_010448.4	608523	608590	1	1	1	108	0	72
NC_010448.4	608735	609839	1	1	1	111	0	75
NC_010448.4	609933	610088	1	1	1	26	0	71
NC_010448.4	609933	612008	1	1	1	87	0	71
NC_010448.4	610248	612008	1	1	1	29	0	75
NC_010448.4	636838	637162	2	2	1	1	0	63
NC_010448.4	637582	637687	2	2	1	1	0	17
NC_010448.4	665617	666282	2	2	1	6	1	70
NC_010448.4	665617	667566	2	2	1	117	1	75
NC_010448.4	665617	667918	2	2	1	1	0	17
NC_010448.4	666721	667566	2	2	0	1	0	34
NC_010448.4	667679	667918	2	2	1	127	0	75
NC_010448.4	668054	668794	2	2	0	1	0	63
NC_010448.4	668054	671923	2	2	1	105	0	73
NC_010448.4	668978	671923	2	2	0	2	0	44
NC_010448.4	672051	674367	2	2	1	1	0	3
NC_010448.4	672051	684770	2	2	1	68	2	73
NC_010448.4	674539	684770	2	2	1	2	0	73
NC_010448.4	684884	690439	2	2	1	74	2	75
NC_010448.4	684884	692149	2	2	0	2	0	56
NC_010448.4	690583	692149	2	2	1	91	1	74
NC_010448.4	692305	700143	2	4	1	105	0	74
NC_010448.4	692338	693953	1	1	0	1	0	38
NC_010448.4	700300	700829	2	2	0	1	0	16
NC_010448.4	700300	701370	2	2	0	2	0	61
NC_010448.4	700300	701380	2	2	1	84	0	74
NC_010448.4	702076	708695	2	2	1	27	0	33
NC_010448.4	702076	749338	2	2	0	1	0	25
NC_010448.4	804603	832600	1	1	1	6	0	68
NC_010448.4	804603	832603	1	1	1	3	0	47
NC_010448.4	832760	835644	1	1	1	9	0	56
NC_010448.4	832760	841479	1	1	1	3	0	58
NC_010448.4	835723	841479	1	1	1	13	0	67
NC_010448.4	841713	841816	1	1	1	20	0	75
NC_010448.4	841907	845806	1	1	1	16	0	66
NC_010448.4	845989	846631	1	1	1	14	0	73
NC_010448.4	846856	849429	1	1	1	13	0	72
NC_010448.4	849516	850081	1	1	1	12	0	51
NC_010448.4	850278	850690	1	1	1	25	0	69
NC_010448.4	850760	851006	1	1	1	24	0	69
NC_010448.4	851198	852524	1	1	1	16	0	69
NC_010448.4	855333	858361	1	1	1	2	0	68
NC_010448.4	859639	859954	1	1	1	1	0	29
NC_010448.4	860008	860433	1	1	0	1	0	29
NC_010448.4	860008	860506	1	1	1	1	0	28
NC_010448.4	860614	860705	1	1	1	1	0	68
NC_010448.4	860794	861298	1	1	1	1	0	45
NC_010448.4	861448	861564	1	1	1	1	0	49
NC_010448.4	861842	864406	1	1	0	1	0	24
NC_010448.4	864964	865069	1	1	0	1	0	56
NC_010448.4	865707	866378	2	2	1	477	2	75
NC_010448.4	866459	866588	2	2	1	598	2	75
NC_010448.4	866677	867610	2	2	1	572	1	74
NC_010448.4	866728	867612	2	2	0	1	0	65
NC_010448.4	867761	867997	2	2	0	1	0	58
NC_010448.4	867761	868078	2	2	0	1	0	41
NC_010448.4	867761	869149	2	2	0	2	0	19
NC_010448.4	867784	868274	2	2	0	5	0	55
NC_010448.4	867784	868422	2	2	0	1	0	67
NC_010448.4	867784	869149	2	2	1	132	0	47
NC_010448.4	869449	875248	1	1	0	1	0	61
NC_010448.4	869449	875723	1	1	1	26	0	68
NC_010448.4	869449	876346	1	1	0	3	0	28
NC_010448.4	874565	875248	1	1	0	1	0	62
NC_010448.4	874565	875723	1	1	0	3	0	48
NC_010448.4	875340	875723	1	1	1	14	0	70
NC_010448.4	875848	876346	1	1	1	70	0	75
NC_010448.4	876422	876907	1	1	0	2	2	56
NC_010448.4	876422	876990	1	1	0	1	0	42
NC_010448.4	876422	877102	1	1	1	61	0	75
NC_010448.4	877206	878054	1	1	1	54	0	74
NC_010448.4	878199	878800	1	1	1	31	0	67
NC_010448.4	878199	878867	1	1	0	4	0	31
NC_010448.4	878199	878965	1	1	0	3	0	64
NC_010448.4	878868	878965	1	1	1	32	0	67
NC_010448.4	878868	878969	1	1	0	2	0	26
NC_010448.4	879094	879231	1	1	1	19	0	75
NC_010448.4	879372	880974	1	3	1	68	0	74
NC_010448.4	881079	882443	1	1	1	83	0	75
NC_010448.4	881079	882501	1	1	0	6	0	71
NC_010448.4	882581	883121	1	1	1	96	0	75
NC_010448.4	882581	885014	1	1	0	2	0	60
NC_010448.4	883225	885014	1	1	1	84	0	75
NC_010448.4	883662	885014	1	1	0	3	0	74
NC_010448.4	885137	885498	1	1	0	1	0	49
NC_010448.4	885137	886993	1	1	1	88	0	75
NC_010448.4	887112	889261	1	1	1	73	0	72
NC_010448.4	891040	891141	1	1	1	107	0	74
NC_010448.4	891040	892282	1	1	0	2	0	30
NC_010448.4	891209	892151	2	2	0	1	0	68
NC_010448.4	891249	892209	1	3	1	1	0	63
NC_010448.4	891249	892249	1	3	1	1	0	74
NC_010448.4	891249	892269	1	3	1	3	0	46
NC_010448.4	891249	892282	1	3	1	113	0	74
NC_010448.4	892417	892642	1	1	1	140	0	74
NC_010448.4	892536	892642	1	1	1	13	0	67
NC_010448.4	892722	892865	1	1	1	112	0	74
NC_010448.4	892722	892999	1	1	0	1	0	36
NC_010448.4	893911	894294	2	2	1	6	0	62
NC_010448.4	894709	894922	2	2	1	1	0	36
NC_010448.4	895112	895398	2	2	1	2	0	61
NC_010448.4	895500	895653	2	2	1	1	0	40
NC_010448.4	895800	895888	2	2	1	1	0	57
NC_010448.4	896087	896599	2	2	1	1	0	36
NC_010448.4	896755	896826	2	2	1	4	0	67
NC_010448.4	896950	897402	2	2	1	5	0	69
NC_010448.4	903488	903634	1	1	0	1	0	34
NC_010448.4	914832	937861	1	1	1	1	0	22
NC_010448.4	915430	937861	1	1	1	13	0	72
NC_010448.4	937958	946546	1	1	1	9	0	63
NC_010448.4	946670	947564	1	1	1	3	0	43
NC_010448.4	947608	947716	1	1	1	8	0	61
NC_010448.4	947856	950506	1	1	1	4	0	66
NC_010448.4	950676	950822	1	1	1	14	0	75
NC_010448.4	951037	951172	1	1	1	12	0	73
NC_010448.4	951333	951402	1	1	1	13	0	60
NC_010448.4	951514	951595	1	1	1	12	0	68
NC_010448.4	951687	952165	1	1	1	16	0	69
NC_010448.4	952267	952540	1	1	1	10	0	72
NC_010448.4	952802	953420	1	1	1	14	0	72
NC_010448.4	953533	953614	1	1	1	18	0	72
NC_010448.4	953794	953910	1	1	1	35	0	72
NC_010448.4	954060	954143	1	1	1	37	0	71
NC_010448.4	954327	954576	1	1	0	3	0	24
NC_010448.4	954327	954651	1	1	1	21	0	71
NC_010448.4	954327	954655	1	1	0	2	0	38
NC_010448.4	954765	954865	1	1	1	22	0	65
NC_010448.4	955021	955111	1	1	1	15	0	74
NC_010448.4	955289	955616	1	1	1	19	0	73
NC_010448.4	955743	955821	1	1	1	23	0	70
NC_010448.4	955983	956360	1	1	0	4	0	55
NC_010448.4	956023	956360	1	1	1	20	0	70
NC_010448.4	956566	957683	1	1	1	33	0	73
NC_010448.4	957789	957992	1	1	1	23	0	73
NC_010448.4	958147	958250	1	1	1	32	0	74
NC_010448.4	958495	958622	1	1	1	27	0	75
NC_010448.4	958720	958799	1	1	1	29	0	74
NC_010448.4	958720	958803	1	1	0	4	0	68
NC_010448.4	958720	958897	1	1	0	1	0	17
NC_010448.4	958972	959260	1	1	1	47	0	75
NC_010448.4	959351	959426	1	1	1	33	0	73
NC_010448.4	959522	959829	1	1	1	27	0	72
NC_010448.4	959522	960408	1	1	1	0	1	3
NC_010448.4	959902	960408	1	1	1	19	1	72
NC_010448.4	960510	960914	1	1	1	26	1	75
NC_010448.4	960997	961066	1	1	1	21	1	57
NC_010448.4	960997	961213	1	1	0	1	0	51
NC_010448.4	961124	961213	1	1	1	19	1	57
