NC_010448.4	49984528	49985266	2	2	1	46	0	74
NC_010448.4	49984745	49985266	2	2	0	2	0	24
NC_010448.4	49984830	49985266	2	2	0	2	0	42
NC_010448.4	49985405	49985627	2	2	1	74	0	36
NC_010448.4	49985664	49985738	2	2	1	68	0	36
NC_010448.4	49985836	49985981	2	2	1	55	0	75
NC_010448.4	49986082	49986295	2	2	1	54	0	30
NC_010448.4	49986326	49986770	2	2	1	54	0	30
NC_010448.4	49987018	49987233	2	2	1	47	0	44
NC_010448.4	49987277	49987479	2	2	1	55	0	43
NC_010448.4	49987579	49989472	2	2	1	53	0	72
NC_010448.4	49989587	49990075	2	2	1	45	0	74
NC_010448.4	49990160	49990244	2	2	1	17	0	46
NC_010448.4	49990288	49991268	2	2	1	4	0	40
NC_010448.4	49990288	49993290	2	2	1	2	0	43
NC_010448.4	49990288	49994526	2	2	1	10	0	43
NC_010448.4	49991451	49994526	2	2	1	3	0	37
NC_010448.4	49996230	49996369	2	2	1	1	0	14
NC_010448.4	49997765	49997846	2	2	0	1	0	44
NC_010448.4	49997897	49999218	2	2	1	1	0	54
NC_010448.4	49997897	50000533	2	2	0	1	0	47
NC_010448.4	50003264	50004216	2	2	1	1829	4	66
NC_010448.4	50004272	50004768	2	2	1	3522	3	65
NC_010448.4	50004272	50004788	2	2	0	1	0	37
NC_010448.4	50004272	50009168	2	2	0	106	0	55
NC_010448.4	50004348	50004768	2	2	1	53	1	73
NC_010448.4	50004380	50004768	2	2	1	4	0	63
NC_010448.4	50004894	50009168	2	2	0	2	0	69
NC_010448.4	50004953	50009168	2	2	1	4889	0	75
NC_010448.4	50008198	50009168	2	2	0	2	0	67
NC_010448.4	50009270	50009513	2	2	1	3512	0	72
NC_010448.4	50009585	50009762	2	2	1	3	0	46
NC_010448.4	50009585	50010025	2	2	1	568	0	51
NC_010448.4	50010604	50021786	1	1	1	2	0	8
NC_010448.4	50013769	50013922	2	2	1	2	0	61
NC_010448.4	50013984	50014748	2	2	1	2	0	62
NC_010448.4	50014876	50015031	2	2	1	1	0	34
NC_010448.4	50015216	50015480	2	2	1	1	0	15
NC_010448.4	50015558	50015839	2	2	1	1	0	58
NC_010448.4	50022293	50022711	1	1	1	2	0	20
NC_010448.4	50051364	50054980	2	2	1	0	4	14
NC_010448.4	50055083	50055905	2	2	1	0	1	34
NC_010448.4	50055987	50062551	2	2	0	0	1	36
NC_010448.4	50148124	50148373	2	2	1	1	0	42
NC_010448.4	50148416	50148829	2	2	1	1	0	36
NC_010448.4	50167870	50176711	2	2	1	0	3	3
NC_010448.4	50176814	50177455	2	2	0	0	1	50
NC_010448.4	50177525	50183845	2	2	1	0	1	65
NC_010448.4	50233959	50251573	2	2	0	1	0	63
NC_010448.4	50342200	50343022	2	2	1	2	0	47
NC_010448.4	50343591	50344370	2	2	1	1	0	45
NC_010448.4	50350546	50351844	2	2	1	6	1	62
NC_010448.4	50351931	50352544	2	2	1	1	0	42
NC_010448.4	50352765	50357783	2	2	1	1	0	53
NC_010448.4	50357841	50358031	2	2	1	1	0	32
NC_010448.4	50358119	50358200	2	2	1	5	0	55
NC_010448.4	50358292	50358386	2	2	1	6	0	66
NC_010448.4	50358487	50366130	2	2	1	6	0	74
NC_010448.4	50366239	50366584	2	2	1	1	0	70
NC_010448.4	50366669	50366827	2	2	1	1	0	68
NC_010448.4	50366939	50368180	2	2	1	1	0	72
NC_010448.4	50368343	50368601	2	2	1	1	0	41
NC_010448.4	50372360	50373748	2	2	1	1	0	28
NC_010448.4	50376033	50376245	2	2	1	81	0	75
NC_010448.4	50376033	50376736	2	2	0	2	0	37
NC_010448.4	50376363	50376736	2	2	1	105	0	74
NC_010448.4	50376827	50378808	2	2	1	115	0	73
NC_010448.4	50378939	50393430	2	2	1	92	3	74
NC_010448.4	50393580	50393739	2	2	1	82	6	73
NC_010448.4	50393884	50394307	2	2	1	44	3	54
NC_010448.4	50394394	50395042	2	2	0	3	0	24
NC_010448.4	50395147	50395632	2	2	0	1	0	69
NC_010448.4	50395147	50395880	2	2	0	1	0	35
NC_010448.4	50396455	50396735	1	1	1	4	0	66
NC_010448.4	50396846	50397275	1	1	1	2	0	73
NC_010448.4	50397388	50397846	1	1	1	7	0	66
NC_010448.4	50398062	50398229	1	3	0	1	0	44
NC_010448.4	50403905	50404008	2	2	1	115	2	73
NC_010448.4	50404085	50404443	2	2	1	122	2	75
NC_010448.4	50404535	50405835	2	2	1	78	3	74
NC_010448.4	50405936	50406068	2	2	0	1	0	25
NC_010448.4	50405976	50406068	2	2	1	45	0	52
NC_010448.4	50406007	50406068	2	2	1	2	0	30
NC_010448.4	50406121	50406446	2	2	1	61	0	53
NC_010448.4	50406121	50406726	2	2	1	3	0	52
NC_010448.4	50406550	50406726	2	2	0	1	0	68
NC_010448.4	50406580	50406726	2	2	1	84	0	75
NC_010448.4	50406821	50409508	2	2	1	86	0	73
NC_010448.4	50409626	50409820	2	2	1	69	0	74
NC_010448.4	50410080	50410190	2	2	1	53	0	75
NC_010448.4	50410080	50410373	2	2	0	3	0	29
NC_010448.4	50410303	50410373	2	2	1	54	0	74
NC_010448.4	50410321	50410373	2	2	1	4	0	45
NC_010448.4	50410505	50410700	2	2	1	57	0	72
NC_010448.4	50410807	50410897	2	2	1	49	1	71
NC_010448.4	50410973	50412154	2	2	1	48	1	74
NC_010448.4	50412314	50414352	2	2	1	1	0	40
NC_010448.4	50412314	50417821	2	2	1	35	0	74
NC_010448.4	50414443	50417821	2	2	1	7	0	67
NC_010448.4	50417933	50424543	2	2	0	1	0	32
NC_010448.4	50417933	50424590	2	2	1	20	0	75
NC_010448.4	50424684	50425553	2	2	1	25	0	74
NC_010448.4	50439098	50440964	2	2	1	8	0	73
NC_010448.4	50441497	50441799	2	2	0	2	0	32
NC_010448.4	50441497	50443918	2	2	0	3	0	72
NC_010448.4	50442326	50442928	1	1	1	2	0	62
NC_010448.4	50442560	50442928	1	1	1	9	0	63
NC_010448.4	50443036	50444696	1	1	1	1	0	27
NC_010448.4	50443036	50444758	1	1	0	2	0	49
NC_010448.4	50443048	50444696	1	1	1	41	0	70
NC_010448.4	50443048	50444752	1	1	0	1	0	39
NC_010448.4	50445285	50449562	2	2	0	4	0	69
NC_010448.4	50445689	50450443	1	1	0	1	0	16
NC_010448.4	50449694	50451682	2	2	0	2	0	68
NC_010448.4	50451805	50456750	2	2	1	88	0	71
NC_010448.4	50451805	50463989	2	2	0	2	0	45
NC_010448.4	50456955	50458132	2	2	0	1	0	34
NC_010448.4	50456955	50459357	2	2	1	28	0	71
NC_010448.4	50456955	50459723	2	2	1	32	0	74
NC_010448.4	50458167	50459357	2	2	0	2	0	34
NC_010448.4	50463485	50463989	2	2	1	18	0	75
NC_010448.4	50464119	50464992	2	2	1	17	0	73
NC_010448.4	50465166	50465556	2	2	1	19	0	73
NC_010448.4	50465648	50465734	2	2	1	24	0	73
NC_010448.4	50465900	50466309	2	2	1	16	0	73
NC_010448.4	50466445	50466730	2	2	1	15	0	69
NC_010448.4	50466884	50467188	2	2	1	8	0	60
NC_010448.4	50467336	50478288	2	2	1	5	0	68
NC_010448.4	50490338	50491402	2	2	1	37	0	74
NC_010448.4	50491550	50492130	2	2	1	27	0	73
NC_010448.4	50491550	50492833	2	2	0	1	0	66
NC_010448.4	50492266	50492833	2	2	1	47	0	74
NC_010448.4	50492987	50500647	2	2	1	50	0	75
NC_010448.4	50500792	50503265	2	2	1	33	0	72
NC_010448.4	50503377	50504607	2	2	0	1	0	35
NC_010448.4	50503377	50505269	2	2	1	28	0	72
NC_010448.4	50505070	50505246	1	1	0	1	0	64
NC_010448.4	50527691	50539353	2	2	0	1	0	71
NC_010448.4	50531006	50531284	1	1	0	1	0	20
NC_010448.4	50548207	50553152	2	2	0	1	0	16
NC_010448.4	50552137	50553152	2	2	1	35	0	71
NC_010448.4	50552137	50553730	2	2	0	2	0	53
NC_010448.4	50553298	50553730	2	2	1	37	0	69
NC_010448.4	50553860	50553993	2	2	1	48	0	71
NC_010448.4	50554102	50554551	2	2	1	44	0	75
NC_010448.4	50554659	50555595	2	2	1	40	0	75
NC_010448.4	50555078	50555595	2	2	0	1	0	62
NC_010448.4	50555682	50556069	2	2	1	37	0	73
NC_010448.4	50556166	50558408	2	2	1	25	0	66
NC_010448.4	50558521	50561427	2	2	1	23	0	70
NC_010448.4	50561541	50562927	2	2	1	24	0	70
NC_010448.4	50563026	50563125	2	2	1	18	0	56
NC_010448.4	50563391	50563489	2	2	1	28	0	72
NC_010448.4	50563565	50564847	2	2	0	1	0	38
NC_010448.4	50563565	50565381	2	2	1	29	0	75
NC_010448.4	50565538	50566627	2	2	1	1	0	56
NC_010448.4	50565538	50569475	2	2	1	20	0	71
NC_010448.4	50566685	50569475	2	2	1	1	0	37
NC_010448.4	50649701	50649810	2	2	1	1	0	30
NC_010448.4	50649935	50650030	2	2	0	1	0	47
NC_010448.4	50650635	50660721	1	1	1	1	0	63
NC_010448.4	50660808	50663984	1	1	1	1	0	55
NC_010448.4	50664112	50675348	1	1	1	1	0	60
NC_010448.4	50664112	50709118	1	1	0	2	0	70
NC_010448.4	50664195	50675348	1	1	0	1	0	38
NC_010448.4	50716603	50720523	2	2	0	1	0	74
NC_010448.4	50733453	50736927	1	1	1	1	0	21
NC_010448.4	50733453	50736934	1	1	1	2	0	19
NC_010448.4	50733453	50746658	1	1	1	1	0	63
NC_010448.4	50736963	50746658	1	1	1	1	0	28
NC_010448.4	50736967	50746658	1	1	1	6	0	55
NC_010448.4	50746822	50746911	1	1	1	20	0	73
NC_010448.4	50746985	50749625	1	1	1	12	0	47
NC_010448.4	50749673	50753169	1	1	1	15	0	49
NC_010448.4	50753297	50754036	1	1	1	10	0	63
NC_010448.4	50754133	50756436	1	1	1	1	0	70
NC_010448.4	50754133	50760386	1	1	0	2	0	25
NC_010448.4	50765982	50766071	2	2	0	1	0	44
NC_010448.4	50765982	50766280	2	2	1	4	0	70
NC_010448.4	50766575	50769172	1	1	1	0	1	21
NC_010448.4	50766848	50772518	2	2	1	5	0	58
NC_010448.4	50773045	50777530	1	1	1	5	0	74
NC_010448.4	50777742	50778925	1	1	0	7	0	73
NC_010448.4	50779053	50783886	1	1	0	7	0	64
NC_010448.4	50793179	50793533	1	1	0	2	0	48
NC_010448.4	50793179	50793622	1	1	0	1	0	52
NC_010448.4	50793179	50793671	1	1	0	7	0	47
NC_010448.4	50793719	50798551	1	1	0	15	0	58
NC_010448.4	50798610	50800092	1	1	0	2	0	49
NC_010448.4	50798610	50800974	1	1	1	21	0	63
NC_010448.4	50801102	50802163	1	1	1	2	0	41
NC_010448.4	50801102	50805151	1	1	0	8	0	41
NC_010448.4	50802239	50805151	1	1	1	2	0	66
NC_010448.4	50819429	50819897	1	1	1	4	0	24
NC_010448.4	50820058	50823139	1	1	1	8	0	62
NC_010448.4	50823202	50825447	1	1	1	8	0	62
NC_010448.4	50825575	50826655	1	1	1	12	0	50
NC_010448.4	50835305	50835895	1	1	0	1	0	19
NC_010448.4	50835305	50839949	1	1	1	2	0	28
NC_010448.4	50835305	50842175	1	1	1	1	0	21
NC_010448.4	50840043	50842175	1	1	1	3	0	43
NC_010448.4	50842643	50843228	1	1	1	3	0	27
NC_010448.4	50843488	50843597	1	1	1	2	0	49
NC_010448.4	50843508	50843597	1	1	1	3	0	41
NC_010448.4	50843660	50849939	1	1	1	2	0	39
NC_010448.4	50848529	50849939	1	1	1	1	0	7
NC_010448.4	50874714	50876908	2	2	0	1	0	58
NC_010448.4	50878080	50878415	1	1	0	1	0	73
NC_010448.4	50879153	50886811	2	2	1	7	0	72
NC_010448.4	50886908	50887773	2	2	1	2	0	33
NC_010448.4	50886908	50887777	2	2	0	1	0	21
NC_010448.4	50887014	50887502	2	4	0	1	0	59
NC_010448.4	50887898	50890795	2	2	1	3	0	67
NC_010448.4	50890861	50893095	2	2	0	1	0	66
NC_010448.4	50959284	50975274	2	2	0	1	0	36
NC_010448.4	50975348	50975476	2	2	1	1	0	31
NC_010448.4	50975535	50978016	2	2	1	3	0	18
NC_010448.4	50978105	50978558	2	2	0	1	0	55
NC_010448.4	50978105	50978998	2	2	1	1	0	48
NC_010448.4	51133218	51141416	1	1	1	1	0	69
NC_010448.4	51141759	51146581	1	1	1	1	0	55
NC_010448.4	51146852	51149047	1	1	1	3	0	51
NC_010448.4	51161510	51162263	1	1	1	41	0	70
NC_010448.4	51161510	51162365	1	1	0	1	0	67
NC_010448.4	51161510	51162383	1	1	1	7	0	56
NC_010448.4	51161510	51162386	1	1	1	1	0	8
NC_010448.4	51162783	51165810	1	1	1	94	0	75
NC_010448.4	51166168	51168042	1	1	1	71	0	73
NC_010448.4	51166168	51168047	1	1	0	1	0	52
NC_010448.4	51168349	51169606	1	1	1	111	0	73
NC_010448.4	51169710	51172237	1	1	0	1	0	42
NC_010448.4	51169725	51172237	1	1	1	119	0	74
NC_010448.4	51169725	51173576	1	1	0	3	0	69
NC_010448.4	51172387	51173576	1	1	1	104	0	75
NC_010448.4	51173698	51175619	1	1	1	21	0	33
NC_010448.4	51173703	51175619	1	1	1	93	0	66
NC_010448.4	51175652	51176121	1	1	1	111	0	70
NC_010448.4	51175652	51179144	1	1	0	5	0	32
NC_010448.4	51176336	51178372	1	1	0	1	0	34
NC_010448.4	51176336	51179144	1	1	0	2	0	73
NC_010448.4	51176336	51179152	1	1	0	1	0	30
NC_010448.4	51201927	51202905	1	1	1	1	0	75
NC_010448.4	51225226	51226509	1	1	0	1	0	14
NC_010448.4	51256288	51258003	1	1	1	68	5	42
NC_010448.4	51258158	51262500	1	1	1	96	0	72
NC_010448.4	51262610	51262813	1	1	1	162	0	75
NC_010448.4	51263019	51263123	1	1	1	146	0	75
NC_010448.4	51263019	51263407	1	1	0	3	0	71
NC_010448.4	51263213	51263407	1	1	1	143	0	71
NC_010448.4	51263486	51263990	1	1	1	192	2	74
NC_010448.4	51264159	51264479	1	1	1	170	2	74
NC_010448.4	51264598	51264735	1	1	1	206	2	74
NC_010448.4	51298907	51300302	1	1	0	1	0	43
NC_010448.4	51298907	51300680	1	1	1	318	1	74
NC_010448.4	51300487	51300680	1	1	0	6	0	74
NC_010448.4	51300803	51301867	1	1	1	413	1	75
NC_010448.4	51300803	51302716	1	1	0	1	0	35
NC_010448.4	51302012	51302716	1	1	0	2	0	22
NC_010448.4	51302097	51302166	1	1	1	396	1	71
NC_010448.4	51302097	51302716	1	1	0	1	0	31
NC_010448.4	51302238	51302666	1	1	0	1	0	65
NC_010448.4	51302238	51302699	1	1	0	1	0	65
NC_010448.4	51302238	51302716	1	1	1	439	1	72
NC_010448.4	51302814	51302895	1	1	1	538	2	75
NC_010448.4	51302814	51302953	1	1	0	2	0	45
NC_010448.4	51302814	51303561	1	1	0	1	0	52
NC_010448.4	51303079	51303561	1	1	1	517	1	75
NC_010448.4	51303079	51304168	1	1	0	2	0	64
NC_010448.4	51303618	51304168	1	1	0	3	0	48
NC_010448.4	51303699	51304009	1	1	0	1	0	64
NC_010448.4	51303699	51304168	1	1	1	438	0	75
NC_010448.4	51304326	51306996	1	1	1	566	0	75
NC_010448.4	51307113	51307195	1	1	0	1	0	58
NC_010448.4	51307113	51307227	1	1	1	591	0	75
NC_010448.4	51307113	51307871	1	1	0	1	0	14
NC_010448.4	51307296	51307875	1	1	0	1	0	27
NC_010448.4	51307370	51307524	1	1	1	679	1	75
NC_010448.4	51307370	51307871	1	1	1	5	0	72
NC_010448.4	51307593	51309369	1	1	0	1	0	54
NC_010448.4	51307662	51307871	1	1	1	778	0	75
NC_010448.4	51308017	51308105	1	1	1	582	0	75
NC_010448.4	51308017	51309159	1	1	0	2	0	16
NC_010448.4	51308248	51309159	1	1	1	469	1	75
NC_010448.4	51309278	51309369	1	1	1	661	2	75
NC_010448.4	51317748	51327946	1	1	1	90	0	71
NC_010448.4	51328343	51330374	1	1	1	99	0	74
NC_010448.4	51330672	51331934	1	1	1	159	0	75
NC_010448.4	51332053	51332445	1	1	1	150	0	74
NC_010448.4	51332595	51333713	1	1	1	1	0	3
NC_010448.4	51332595	51336328	1	1	0	5	0	41
NC_010448.4	51332595	51340872	1	1	1	2	0	59
NC_010448.4	51332595	51347657	1	1	1	53	0	75
NC_010448.4	51332595	51351525	1	1	1	27	0	75
NC_010448.4	51340979	51347657	1	1	1	1	0	49
NC_010448.4	51351680	51355782	1	1	1	25	0	64
NC_010448.4	51355847	51355986	1	1	1	46	0	64
NC_010448.4	51356074	51357180	1	1	1	39	0	70
NC_010448.4	51359899	51360156	1	1	0	1	0	37
NC_010448.4	51360061	51360156	1	1	1	46	0	70
NC_010448.4	51360437	51361212	1	1	1	114	0	70
NC_010448.4	51361281	51361700	1	1	0	1	0	13
NC_010448.4	51361281	51361718	1	1	1	114	0	69
NC_010448.4	51361812	51362680	1	1	1	109	0	75
NC_010448.4	51362783	51364099	1	1	1	134	0	74
NC_010448.4	51364206	51367924	1	1	1	113	1	75
NC_010448.4	51368048	51368171	1	1	1	132	1	73
NC_010448.4	51368249	51368353	1	1	1	183	1	74
NC_010448.4	51368249	51368359	1	1	0	3	0	29
NC_010448.4	51368457	51369258	1	1	1	182	5	74
NC_010448.4	51372308	51373112	1	1	0	1	0	13
NC_010448.4	51373179	51373929	1	1	1	27	0	67
NC_010448.4	51374120	51374490	1	1	1	69	0	73
NC_010448.4	51380817	51388696	2	2	0	0	2	68
NC_010448.4	51380817	51392625	2	2	0	0	2	68
NC_010448.4	51384756	51388696	2	2	0	0	2	68
NC_010448.4	51384756	51392625	2	2	0	0	2	68
NC_010448.4	51392777	51396696	0	0	0	0	3	57
NC_010448.4	51402939	51403513	1	1	0	1	0	23
NC_010448.4	51402954	51403513	1	1	1	2	0	44
NC_010448.4	51404305	51405378	1	1	1	2	0	5
NC_010448.4	51405447	51405585	1	1	1	7	0	75
NC_010448.4	51405746	51406070	1	1	1	8	0	65
NC_010448.4	51411861	51418319	1	1	1	65	3	65
NC_010448.4	51418381	51418382	0	0	1	1	0	23
NC_010448.4	51418432	51424347	1	1	1	96	3	74
NC_010448.4	51424472	51426359	1	1	1	124	1	73
NC_010448.4	51426519	51429538	1	1	1	140	0	73
NC_010448.4	51429657	51434295	1	1	1	86	0	75
NC_010448.4	51434382	51435091	1	1	1	131	0	74
NC_010448.4	51435213	51435942	1	1	1	196	0	74
NC_010448.4	51436188	51436854	1	1	1	171	0	75
NC_010448.4	51436949	51438757	1	1	1	173	2	74
NC_010448.4	51438949	51439226	1	1	1	167	3	18
NC_010448.4	51439322	51439600	1	1	1	236	7	75
NC_010448.4	51439322	51440606	1	1	0	1	0	43
NC_010448.4	51439737	51440606	1	1	1	266	3	75
NC_010448.4	51440775	51440959	1	1	1	284	5	75
NC_010448.4	51444913	51445836	1	1	1	60	0	48
NC_010448.4	51445885	51451375	1	1	1	59	0	9
NC_010448.4	51445885	51453140	1	1	1	3	0	42
NC_010448.4	51451385	51453140	1	1	1	57	0	15
NC_010448.4	51453476	51460213	1	1	0	1	0	61
NC_010448.4	51453476	51462714	1	1	0	1	0	56
NC_010448.4	51453476	51463787	1	1	1	90	2	74
NC_010448.4	51453476	51463873	1	1	0	1	0	50
NC_010448.4	51460528	51460630	1	1	1	1	0	12
NC_010448.4	51463623	51463787	1	1	0	2	0	38
NC_010448.4	51463946	51464627	1	1	1	10	0	39
NC_010448.4	51463946	51466529	1	1	1	98	2	73
NC_010448.4	51464667	51466529	1	1	1	10	0	40
NC_010448.4	51466622	51466738	1	1	0	2	0	45
NC_010448.4	51466622	51466779	1	1	1	126	0	74
NC_010448.4	51466912	51468835	1	1	1	118	0	74
NC_010448.4	51468941	51474180	1	1	1	126	0	75
NC_010448.4	51474397	51475704	1	1	1	183	0	69
NC_010448.4	51475774	51475912	1	1	1	170	0	70
NC_010448.4	51475991	51479532	1	1	1	147	3	75
NC_010448.4	51480578	51481554	1	1	1	33	0	44
NC_010448.4	51480796	51481554	1	1	0	1	0	53
NC_010448.4	51481683	51489054	1	1	1	65	0	74
NC_010448.4	51489153	51489738	1	1	1	85	0	75
NC_010448.4	51489841	51490034	1	1	1	80	0	73
NC_010448.4	51490115	51492107	1	1	1	86	0	73
NC_010448.4	51492193	51493354	1	1	1	62	0	74
NC_010448.4	51493488	51494256	1	1	0	16	0	63
NC_010448.4	51493504	51494256	1	1	1	61	0	75
NC_010448.4	51494354	51495236	1	1	1	85	0	73
NC_010448.4	51495316	51495398	1	1	1	63	1	74
NC_010448.4	51495473	51496963	1	1	1	71	1	44
NC_010448.4	51497006	51497907	1	1	1	68	1	55
NC_010448.4	51498123	51498249	1	1	1	29	0	73
NC_010448.4	51498538	51499830	1	1	1	88	0	75
NC_010448.4	51500095	51500417	1	1	1	113	0	72
NC_010448.4	51500458	51500752	1	1	1	63	0	40
NC_010448.4	51500462	51500752	1	1	0	26	0	44
NC_010448.4	51500814	51500967	1	1	1	145	0	60
NC_010448.4	51501027	51501102	1	1	1	154	0	59
NC_010448.4	51501150	51501705	1	1	0	1	0	15
NC_010448.4	51501150	51502702	1	1	1	138	0	48
NC_010448.4	51502786	51503493	1	1	1	115	0	61
NC_010448.4	51503519	51503738	1	1	1	89	0	25
NC_010448.4	51505983	51507549	2	2	0	1	0	63
NC_010448.4	51507660	51517428	1	1	1	2	0	56
NC_010448.4	51507700	51507951	2	2	1	1	0	24
NC_010448.4	51511133	51517428	1	1	1	1	0	57
NC_010448.4	51517517	51517662	1	1	1	7	0	62
NC_010448.4	51517517	51520143	1	1	1	11	0	71
NC_010448.4	51517725	51519255	1	1	0	2	0	62
NC_010448.4	51517725	51520143	1	1	1	7	0	63
NC_010448.4	51523502	51556937	1	1	1	8	0	50
NC_010448.4	51557036	51558057	1	1	1	21	0	46
NC_010448.4	51558104	51558351	1	1	1	23	0	48
NC_010448.4	51558453	51559067	1	1	1	23	0	63
NC_010448.4	51559188	51559563	1	1	1	32	0	72
NC_010448.4	51559715	51559802	1	1	1	49	0	74
NC_010448.4	51559959	51561073	1	1	1	54	0	74
NC_010448.4	51561187	51561793	1	1	1	30	0	75
NC_010448.4	51561187	51562144	1	1	0	4	0	54
NC_010448.4	51561936	51562031	1	1	1	22	0	72
NC_010448.4	51561936	51562144	1	1	0	4	0	54
NC_010448.4	51562199	51562350	1	1	1	43	0	75
NC_010448.4	51563113	51563448	1	1	1	55	0	73
NC_010448.4	51563540	51563632	1	1	1	28	0	71
NC_010448.4	51569998	51571302	2	2	1	2	0	55
NC_010448.4	51571435	51574231	2	2	0	1	0	22
NC_010448.4	51574303	51575081	2	2	1	2	0	68
NC_010448.4	51579187	51579939	2	2	1	26	0	70
NC_010448.4	51580034	51580158	2	2	1	26	0	70
NC_010448.4	51580243	51580838	2	2	1	13	0	75
NC_010448.4	51580957	51581119	2	2	1	9	0	65
NC_010448.4	51581188	51589342	2	2	1	6	0	68
NC_010448.4	51590030	51590497	1	1	0	6	0	52
NC_010448.4	51618654	51618865	1	1	1	1	0	17
NC_010448.4	51618948	51619883	1	1	1	1	0	51
NC_010448.4	51619950	51620312	1	1	1	1	0	15
NC_010448.4	51620463	51620656	1	1	1	3	0	48
NC_010448.4	51638685	51640799	2	2	1	6	0	70
NC_010448.4	51640922	51641721	2	2	1	1	0	28
NC_010448.4	51641878	51642255	2	2	1	1	0	20
NC_010448.4	51642379	51646418	2	2	1	6	0	47
NC_010448.4	51646555	51648407	2	2	1	6	0	36
NC_010448.4	51648519	51648725	2	2	1	6	0	16
NC_010448.4	51649022	51649976	2	2	1	3	0	49
NC_010448.4	51650089	51651748	2	2	1	2	0	28
NC_010448.4	51666293	51670913	1	1	1	28	0	71
NC_010448.4	51666293	51674520	1	1	1	3	0	54
NC_010448.4	51671115	51672996	1	1	0	3	0	24
NC_010448.4	51671115	51674520	1	1	1	39	0	54
NC_010448.4	51674575	51674671	1	1	1	39	0	49
NC_010448.4	51674721	51675432	1	1	1	37	0	49
NC_010448.4	51674721	51675575	1	1	0	1	0	49
NC_010448.4	51675499	51675575	1	1	1	39	0	67
NC_010448.4	51675647	51676724	1	1	1	38	0	57
NC_010448.4	51676782	51679997	1	1	1	34	0	57
NC_010448.4	51680235	51684184	1	1	1	40	0	73
NC_010448.4	51683570	51772191	2	2	0	0	10	27
NC_010448.4	51684305	51684725	1	1	1	51	0	74
NC_010448.4	51684826	51686206	1	1	1	57	0	75
NC_010448.4	51684826	51686421	1	1	0	2	0	62
NC_010448.4	51686317	51686421	1	1	1	43	0	73
NC_010448.4	51686582	51689843	1	1	1	73	0	74
NC_010448.4	51690062	51692937	1	1	1	66	0	74
NC_010448.4	51693042	51693308	1	1	1	1	0	17
NC_010448.4	51693042	51695826	1	1	1	77	0	74
NC_010448.4	51693042	51697592	1	1	0	3	0	45
NC_010448.4	51696106	51696263	1	1	1	49	0	74
NC_010448.4	51696106	51697592	1	1	1	30	0	48
NC_010448.4	51696344	51697592	1	1	1	46	0	47
NC_010448.4	51697638	51699241	1	1	1	82	0	45
NC_010448.4	51704110	51704449	2	2	0	1	0	59
NC_010448.4	51704357	51705163	2	2	0	2	0	40
NC_010448.4	51704500	51705047	2	2	0	1	0	73
NC_010448.4	51704530	51704985	2	2	0	2	0	60
NC_010448.4	51704530	51705047	2	2	1	22215	71	75
NC_010448.4	51704530	51705649	2	2	0	2	0	69
NC_010448.4	51705238	51705649	2	2	1	20329	80	75
NC_010448.4	51705774	51707032	2	2	1	16226	15	75
NC_010448.4	51706425	51707032	2	2	0	1	0	48
NC_010448.4	51707205	51709836	2	2	0	6	0	72
NC_010448.4	51707205	51710218	2	2	1	16017	19	75
NC_010448.4	51709934	51710218	2	2	0	1	0	52
NC_010448.4	51710325	51712309	1	1	0	1	0	29
NC_010448.4	51710352	51711030	2	2	1	16723	874	75
NC_010448.4	51711181	51712224	1	1	0	352	35	75
NC_010448.4	51711186	51712230	2	2	1	16108	915	61
NC_010448.4	51711190	51712233	0	0	1	24	0	74
NC_010448.4	51712441	51714761	2	2	1	6324	196	75
NC_010448.4	51712441	51716570	2	2	1	18	0	70
NC_010448.4	51731962	51732273	1	1	1	2	0	64
NC_010448.4	51732338	51732598	1	1	1	2	0	22
NC_010448.4	51734549	51734671	2	2	0	1	0	51
NC_010448.4	51734866	51734948	1	1	1	3	0	3
NC_010448.4	51735084	51735128	2	2	0	2	0	19
NC_010448.4	51735319	51735820	2	2	1	13	0	69
NC_010448.4	51735938	51736301	2	2	1	74	0	75
NC_010448.4	51735938	51736523	2	2	0	1	0	65
NC_010448.4	51736446	51736523	2	2	1	88	3	74
NC_010448.4	51736668	51736760	2	2	1	59	2	72
NC_010448.4	51736832	51736991	2	2	1	49	0	72
NC_010448.4	51736872	51736991	2	2	1	0	1	38
NC_010448.4	51737065	51737175	2	2	1	92	3	74
NC_010448.4	51737269	51738624	2	2	1	100	1	75
NC_010448.4	51738747	51739254	2	2	1	100	0	65
NC_010448.4	51739319	51740777	2	2	1	89	1	64
NC_010448.4	51739319	51740965	2	2	1	5	0	21
NC_010448.4	51740880	51740965	2	2	1	69	0	70
NC_010448.4	51741036	51741124	2	2	1	85	0	70
NC_010448.4	51741125	51743261	2	2	0	1	0	19
NC_010448.4	51741195	51743261	2	2	1	68	0	70
NC_010448.4	51743381	51745058	2	2	1	93	0	74
NC_010448.4	51745226	51745321	2	2	0	1	0	13
NC_010448.4	51745228	51745321	2	2	1	87	0	74
NC_010448.4	51745228	51745331	2	2	0	2	0	71
NC_010448.4	51745456	51745573	2	2	1	55	0	73
NC_010448.4	51745671	51745766	2	2	1	67	0	74
NC_010448.4	51745891	51746216	2	2	1	76	0	74
NC_010448.4	51746334	51746420	2	2	1	76	0	75
NC_010448.4	51746538	51747104	2	2	0	3	0	31
NC_010448.4	51746538	51750272	2	2	1	10	0	70
