NC_010450.4	76987245	76987522	2	2	0	1	0	45
NC_010450.4	77030701	77036683	2	2	0	4	0	42
NC_010450.4	77211261	77222587	1	1	0	1	0	54
NC_010450.4	77238164	77240111	1	1	1	10	0	68
NC_010450.4	77238164	77267902	1	1	0	2	0	29
NC_010450.4	77240263	77267902	1	1	1	9	0	62
NC_010450.4	77265421	77267902	1	1	1	1	0	45
NC_010450.4	77268017	77270413	1	1	1	9	0	67
NC_010450.4	77270613	77271017	1	1	1	12	0	60
NC_010450.4	77271141	77280379	1	1	1	13	0	66
NC_010450.4	77280494	77282734	1	1	1	14	0	72
NC_010450.4	77282820	77283501	1	1	1	17	0	45
NC_010450.4	77283547	77285850	1	1	1	19	0	45
NC_010450.4	77284679	77285850	1	1	0	3	0	61
NC_010450.4	77286041	77286648	1	1	0	2	0	43
NC_010450.4	77286041	77295731	1	1	1	28	0	73
NC_010450.4	77286827	77295731	1	1	0	2	0	57
NC_010450.4	77295866	77301915	1	1	1	20	0	72
NC_010450.4	77301995	77318759	1	1	0	1	0	74
NC_010450.4	77301995	77320077	1	1	1	18	0	70
NC_010450.4	77311088	77318759	1	1	0	1	0	12
NC_010450.4	77318952	77320077	1	1	0	2	0	70
NC_010450.4	77320213	77321442	1	1	1	38	0	73
NC_010450.4	77321809	77326050	1	1	0	1	0	70
NC_010450.4	77329817	77335270	2	2	1	39	0	73
NC_010450.4	77335410	77335745	2	2	1	46	0	75
NC_010450.4	77335925	77344611	2	2	1	28	0	74
NC_010450.4	77345758	77346883	2	2	0	2	0	70
NC_010450.4	77345758	77349136	2	2	1	5	1	71
NC_010450.4	77346953	77349136	2	2	0	1	0	25
NC_010450.4	77349328	77359534	2	2	1	12	0	71
NC_010450.4	77359615	77365050	2	2	1	10	0	70
NC_010450.4	77365219	77399215	2	2	1	2	0	20
NC_010450.4	77399303	77401552	2	2	1	4	0	73
NC_010450.4	77401712	77416162	2	2	1	3	0	63
NC_010450.4	77429248	77526946	2	2	1	2	0	74
NC_010450.4	77527074	77601742	2	2	1	3	0	70
NC_010450.4	77689896	77771224	1	1	1	2	0	40
NC_010450.4	77771265	77810791	1	1	1	2	0	40
NC_010450.4	77810833	77816153	1	1	1	1	0	41
NC_010450.4	77816197	77823703	1	1	1	1	0	43
NC_010450.4	77823843	77823965	1	1	1	1	0	52
NC_010450.4	77824120	77825376	1	1	1	6	0	69
NC_010450.4	77826376	77835831	1	1	1	6	0	65
NC_010450.4	77835940	77839597	1	1	1	3	0	41
NC_010450.4	77839714	77852295	1	1	1	3	0	62
NC_010450.4	77852358	77853738	1	1	1	6	0	51
NC_010450.4	77854004	77856403	1	1	1	3	0	61
NC_010450.4	77856473	77856636	1	1	1	8	0	64
NC_010450.4	77856778	77860745	1	1	1	9	0	70
NC_010450.4	77860819	77861787	1	1	1	6	0	66
NC_010450.4	77861919	77863996	1	1	1	3	0	39
NC_010450.4	77864053	77865735	1	1	1	3	0	36
NC_010450.4	77865939	77866394	1	1	1	4	0	53
NC_010450.4	77866448	77869001	1	1	1	8	0	53
NC_010450.4	77869186	77869592	1	1	1	11	0	73
NC_010450.4	77869691	77874467	1	1	1	9	0	68
NC_010450.4	77889779	77889956	2	2	1	2110	0	75
NC_010450.4	77890067	77890597	2	2	1	2383	0	75
NC_010450.4	77890067	77890608	2	2	0	1	0	73
NC_010450.4	77890067	77890611	2	2	0	1	0	36
NC_010450.4	77890067	77890635	2	2	0	3	0	48
NC_010450.4	77890067	77892923	2	2	0	1	0	34
NC_010450.4	77890714	77892317	2	2	0	1	0	17
NC_010450.4	77890807	77892317	2	2	1	1829	1	75
NC_010450.4	77890807	77893654	2	2	0	2	0	51
NC_010450.4	77892506	77892853	2	2	1	1485	0	75
NC_010450.4	77892506	77893532	2	2	0	2	0	64
NC_010450.4	77892958	77893532	2	2	0	21	0	73
NC_010450.4	77892958	77893654	2	2	1	1039	0	73
NC_010450.4	77980166	78029920	1	1	0	1	0	33
NC_010450.4	78091996	78092963	1	1	1	1	0	28
NC_010450.4	78093046	78096929	1	1	1	1	0	40
NC_010450.4	78097054	78097618	1	1	1	1	0	11
NC_010450.4	78097812	78122832	1	1	1	1	0	71
NC_010450.4	78123892	78125049	1	1	1	1	0	74
NC_010450.4	78126569	78126973	1	1	1	1	0	16
NC_010450.4	78127155	78129671	1	1	1	2	0	47
NC_010450.4	78129800	78130547	1	1	1	2	0	43
NC_010450.4	78165296	78175571	1	1	1	2	0	62
NC_010450.4	78175634	78199193	1	1	1	2	0	62
NC_010450.4	78199259	78232560	1	1	1	1	0	11
NC_010450.4	78232670	78282064	1	1	1	1	0	64
NC_010450.4	78282232	78370923	1	1	1	1	0	57
NC_010450.4	78461908	78474644	1	1	1	1	0	57
NC_010450.4	78474761	78480128	1	1	1	1	0	32
NC_010450.4	78480242	78503316	1	1	1	5	0	61
NC_010450.4	78503458	78504490	1	1	1	5	1	74
NC_010450.4	78504611	78523935	1	1	1	1	1	40
NC_010450.4	78627258	78631842	1	1	1	3	0	22
NC_010450.4	78642137	78649998	1	1	1	3	0	47
NC_010450.4	78650167	78666515	1	1	1	6	0	53
NC_010450.4	78666618	78670240	1	1	1	3	0	75
NC_010450.4	78670438	78675183	1	1	1	4	0	43
NC_010450.4	78674302	78675183	1	1	0	1	0	61
NC_010450.4	78675336	78679842	1	1	1	6	0	72
NC_010450.4	78688772	78690761	2	2	1	2	0	21
NC_010450.4	78688772	78693504	2	2	1	1	0	57
NC_010450.4	78693622	78695229	2	2	1	7	0	73
NC_010450.4	78695311	78695919	2	2	1	6	0	34
NC_010450.4	78696017	78701901	2	2	1	3	0	62
NC_010450.4	78701980	78702329	2	2	1	6	0	67
NC_010450.4	78702464	78708890	2	2	1	5	0	73
NC_010450.4	78709038	78709412	2	2	1	2	0	34
NC_010450.4	78709533	78710434	2	2	0	1	0	36
NC_010450.4	78709533	78723252	2	2	1	4	0	58
NC_010450.4	78710672	78716896	2	2	0	1	0	21
NC_010450.4	78723311	78725490	2	2	1	4	0	20
NC_010450.4	78725600	78726451	2	2	1	3	0	32
NC_010450.4	78726528	78744555	2	2	1	2	0	62
NC_010450.4	78744651	78745761	2	2	0	2	0	24
NC_010450.4	78745819	78749490	2	2	0	2	0	51
NC_010450.4	78749542	78750427	2	2	1	2	0	18
NC_010450.4	78750530	78754510	2	2	1	2	0	62
NC_010450.4	78754614	78833754	2	2	1	2	0	15
NC_010450.4	78834090	78854195	2	2	1	9	0	68
NC_010450.4	78855399	78856144	1	1	0	1	0	48
NC_010450.4	78856230	78888324	1	1	0	1	0	47
NC_010450.4	79348404	79390750	1	1	0	1	0	70
NC_010450.4	79550951	79556830	2	2	0	1	0	64
NC_010450.4	80277720	80278912	2	2	1	1	0	47
NC_010450.4	80277720	80290510	2	2	1	2	0	63
NC_010450.4	80278972	80290510	2	2	1	1	0	44
NC_010450.4	80290738	80304149	2	2	1	2	0	51
NC_010450.4	80313991	80496026	1	1	1	2	0	75
NC_010450.4	80496167	80563862	1	1	1	2	0	66
NC_010450.4	80563980	80596815	1	1	1	1	0	47
NC_010450.4	80597167	80598382	1	1	1	6	0	72
NC_010450.4	80598528	80630973	1	1	1	3	0	45
NC_010450.4	80631105	80638158	1	1	1	5	0	73
NC_010450.4	80638317	80666605	1	1	1	4	0	64
NC_010450.4	80675692	80682787	2	2	1	66	0	75
NC_010450.4	80682880	80686875	2	2	1	76	0	74
NC_010450.4	80687029	80706323	2	2	1	79	0	74
NC_010450.4	80706484	80717954	2	2	0	3	0	41
NC_010450.4	80706484	80742231	2	2	1	38	0	69
NC_010450.4	80706484	80787215	2	2	1	7	0	72
NC_010450.4	80742383	80743690	2	2	0	1	0	32
NC_010450.4	80742383	80776009	2	2	0	1	0	66
NC_010450.4	80742383	80787215	2	2	1	58	0	75
NC_010450.4	80776101	80776224	2	2	0	1	0	33
NC_010450.4	80776101	80787215	2	2	0	1	0	12
NC_010450.4	80776469	80777779	2	2	0	1	0	64
NC_010450.4	80787376	80788784	2	2	1	55	0	70
NC_010450.4	80788891	80800576	2	2	1	19	0	61
NC_010450.4	80800636	80809382	2	2	1	19	0	59
NC_010450.4	80809471	80815912	2	2	1	18	0	73
NC_010450.4	80815988	80836283	2	2	1	17	0	66
NC_010450.4	80826253	80826809	2	2	0	4	0	75
NC_010450.4	80836350	80839070	2	2	1	21	0	46
NC_010450.4	80839117	80841056	2	2	1	23	0	47
NC_010450.4	80841139	80870171	2	2	1	21	0	64
NC_010450.4	80870267	80872583	2	2	1	26	0	64
NC_010450.4	80872691	80876631	2	2	1	27	0	69
NC_010450.4	80876762	80885277	2	2	1	19	0	75
NC_010450.4	80885383	80887451	2	2	1	18	0	71
NC_010450.4	80887563	80894897	2	2	1	19	1	74
NC_010450.4	80889293	80897237	1	1	0	2	0	71
NC_010450.4	80895000	80905424	2	2	1	21	1	63
NC_010450.4	80905497	80928440	2	2	1	14	1	62
NC_010450.4	80928503	80928575	2	2	1	15	0	62
NC_010450.4	80928672	80949973	2	2	0	1	0	26
NC_010450.4	80928672	81024069	2	2	1	11	0	73
NC_010450.4	81077125	81079943	1	1	1	3	0	41
NC_010450.4	81080093	81082506	1	1	1	2	0	33
NC_010450.4	81082744	81083256	1	1	1	1	0	31
NC_010450.4	81083425	81087613	1	1	1	1	0	22
NC_010450.4	81083425	81094405	1	1	0	1	0	71
NC_010450.4	81086364	81087613	1	1	1	2	0	20
NC_010450.4	81087721	81094405	1	1	1	3	0	65
NC_010450.4	81094599	81096503	1	1	1	11	0	73
NC_010450.4	81096688	81099360	1	1	1	14	0	68
NC_010450.4	81100064	81108892	1	1	1	16	0	60
NC_010450.4	81109047	81112443	1	1	1	20	0	73
NC_010450.4	81109047	81113130	1	1	0	4	0	55
NC_010450.4	81112567	81112846	1	1	0	1	0	45
NC_010450.4	81112567	81113130	1	1	1	23	0	75
NC_010450.4	81113434	81116474	2	2	0	1	0	16
NC_010450.4	81116260	81116474	2	2	1	27	0	74
NC_010450.4	81116647	81117367	2	2	1	34	0	71
NC_010450.4	81117468	81118920	2	2	1	34	0	75
NC_010450.4	81119034	81120290	2	2	1	14	0	62
NC_010450.4	81120385	81122142	2	2	1	19	0	64
NC_010450.4	81122218	81123188	2	2	0	3	0	70
NC_010450.4	81122218	81131933	2	2	1	18	0	75
NC_010450.4	81123259	81131933	2	2	0	3	0	55
NC_010450.4	81132140	81133133	2	2	1	20	0	37
NC_010450.4	81133171	81133268	2	2	1	22	0	37
NC_010450.4	81133400	81139709	2	2	1	8	0	66
NC_010450.4	81133400	81140131	2	2	0	1	0	16
NC_010450.4	81136891	81139709	2	2	0	2	0	44
NC_010450.4	81139930	81140131	2	2	0	1	0	37
NC_010450.4	81203595	81211192	2	2	0	1	0	74
NC_010450.4	81211295	81214479	2	2	0	3	0	36
NC_010450.4	81212861	81214479	2	2	1	64	0	75
NC_010450.4	81214589	81215016	2	2	1	54	0	71
NC_010450.4	81215151	81220483	2	2	1	41	0	70
NC_010450.4	81220637	81225901	2	2	1	50	0	75
NC_010450.4	81226101	81239236	2	2	1	40	0	74
NC_010450.4	81239365	81272274	2	2	1	40	0	74
NC_010450.4	81272763	81276625	2	2	1	6	1	75
NC_010450.4	81275536	81276625	2	2	0	1	0	14
NC_010450.4	82124844	82131238	1	1	1	1	0	58
NC_010450.4	82131376	82134438	1	1	1	3	0	53
NC_010450.4	82134515	82135228	1	1	0	1	0	60
NC_010450.4	82134515	82196637	1	1	1	2	0	35
NC_010450.4	82196677	82227366	1	1	0	2	0	28
NC_010450.4	82315129	82316075	1	1	1	1	0	22
NC_010450.4	82316128	82324628	1	1	1	1	0	52
NC_010450.4	82324703	82349115	1	1	1	1	0	51
NC_010450.4	82349262	82352814	1	1	1	2	0	61
NC_010450.4	82380753	82381648	2	2	1	2	0	64
NC_010450.4	82381713	82382216	2	2	1	1	0	3
NC_010450.4	82382548	82386849	2	2	1	4	0	67
NC_010450.4	82386254	82424530	1	1	0	1	0	67
NC_010450.4	82386947	82395165	2	2	0	1	0	47
NC_010450.4	82387014	82389059	2	2	1	5	0	62
NC_010450.4	82389283	82395165	2	2	1	2	0	58
NC_010450.4	82389283	82398123	2	2	0	1	0	19
NC_010450.4	82413178	82416083	2	2	1	2	0	18
NC_010450.4	82413178	82416165	2	2	1	29	0	68
NC_010450.4	82413178	82420529	2	2	0	2	0	58
NC_010450.4	82416280	82420477	2	2	0	1	0	51
NC_010450.4	82416280	82420529	2	2	1	49	0	74
NC_010450.4	82420646	82426859	2	2	1	23	0	75
NC_010450.4	82420646	82428253	2	2	1	12	0	72
NC_010450.4	82420646	82428352	2	2	1	15	0	48
NC_010450.4	82426964	82428253	2	2	1	2	0	60
NC_010450.4	82426964	82428352	2	2	1	10	0	67
NC_010450.4	82438797	82470291	2	2	0	1	0	48
NC_010450.4	82597169	82633707	1	1	1	1	0	26
NC_010450.4	82634761	82646235	1	1	1	1	0	50
NC_010450.4	82646409	82654478	1	1	1	1	0	15
NC_010450.4	82654605	82654840	1	1	0	1	0	61
NC_010450.4	82654960	82672885	1	1	1	1	0	31
NC_010450.4	82698691	82703048	1	1	1	4	0	58
NC_010450.4	82703107	82719237	1	1	1	4	0	58
NC_010450.4	82719342	82764382	1	1	1	1	0	71
NC_010450.4	82764521	82767086	1	1	1	1	0	41
NC_010450.4	82768304	82777583	1	1	1	2	0	74
NC_010450.4	82777776	82778148	1	1	1	7	0	61
NC_010450.4	82780330	82781764	1	1	1	1	0	14
NC_010450.4	82802454	82804939	2	2	1	3	0	9
NC_010450.4	82805014	82805640	2	2	1	4	0	58
NC_010450.4	82805699	82808025	2	2	1	4	0	58
NC_010450.4	82841092	82842475	2	2	1	1	0	70
NC_010450.4	82841470	82842475	2	2	1	36	0	71
NC_010450.4	82842626	82844629	2	2	1	32	0	75
NC_010450.4	82844716	82846037	2	2	1	28	0	69
NC_010450.4	82846209	82848932	2	2	1	20	0	69
NC_010450.4	82849056	82851394	2	2	1	13	0	70
NC_010450.4	82908960	82913301	2	2	1	27	0	72
NC_010450.4	82913559	82919676	2	2	1	11	0	74
NC_010450.4	82919899	82923099	2	2	1	12	0	72
NC_010450.4	82923217	82926905	2	2	1	16	0	73
NC_010450.4	82923217	82957078	2	2	0	1	0	74
NC_010450.4	82927164	82957078	2	2	1	19	0	70
NC_010450.4	82957657	82986178	2	2	1	5	0	54
NC_010450.4	82957657	82986325	2	2	1	1	0	8
NC_010450.4	82957657	82987725	2	2	1	4	2	32
NC_010450.4	83241112	83245648	1	1	1	2	0	59
NC_010450.4	83245733	83283168	1	1	0	1	0	57
NC_010450.4	83254714	83255507	1	1	1	1	0	22
NC_010450.4	83255581	83256966	1	1	1	3	0	55
NC_010450.4	83257049	83258681	1	1	1	3	0	65
NC_010450.4	83258815	83261656	1	1	1	1	0	7
NC_010450.4	83262085	83262174	1	1	1	6	0	62
NC_010450.4	83262240	83264625	1	1	1	3	0	65
NC_010450.4	83264721	83267615	1	1	1	8	0	66
NC_010450.4	83267717	83267824	1	1	1	2	0	35
NC_010450.4	83268012	83273740	1	1	1	10	0	72
NC_010450.4	83273904	83276932	1	1	1	10	0	58
NC_010450.4	83277057	83277344	1	1	1	2	0	56
NC_010450.4	83277401	83278176	1	1	1	1	0	21
NC_010450.4	83278258	83279457	1	1	1	6	0	33
NC_010450.4	83279597	83280081	1	1	1	13	0	64
NC_010450.4	83280343	83281466	1	1	1	6	0	42
NC_010450.4	83281508	83283168	1	1	1	4	0	40
NC_010450.4	83281508	83300847	1	1	0	2	0	41
NC_010450.4	83302329	83302366	1	1	0	1	0	43
NC_010450.4	83303698	83305273	2	2	1	76	0	74
NC_010450.4	83305386	83307100	2	2	1	78	0	73
NC_010450.4	83307224	83307346	2	2	1	67	0	71
NC_010450.4	83307490	83307570	2	2	1	47	0	72
NC_010450.4	83307682	83308606	2	2	1	33	0	61
NC_010450.4	83308666	83308753	2	2	1	36	0	59
NC_010450.4	83308814	83310600	2	2	1	40	0	60
NC_010450.4	83310787	83313408	2	2	0	1	0	34
NC_010450.4	83310823	83313408	2	2	1	27	0	71
NC_010450.4	83313531	83319024	2	2	1	28	0	71
NC_010450.4	83319115	83320009	2	2	1	24	0	74
NC_010450.4	83320107	83320325	2	2	1	27	0	72
NC_010450.4	83320396	83320682	2	2	1	12	0	66
NC_010450.4	83320396	83346175	2	2	0	1	0	40
NC_010450.4	83320821	83321173	2	2	1	18	0	74
NC_010450.4	83321292	83322283	2	2	1	23	0	74
NC_010450.4	83322382	83336990	2	2	0	1	0	32
NC_010450.4	83322382	83346175	2	2	1	25	0	75
NC_010450.4	83322382	83352984	2	2	0	1	0	56
NC_010450.4	83346262	83347432	2	2	1	30	0	73
NC_010450.4	83347567	83352984	2	2	1	26	0	69
NC_010450.4	83353326	83354950	1	1	1	6	0	55
NC_010450.4	83355078	83363811	1	1	1	11	0	68
NC_010450.4	83363903	83374940	1	1	1	11	0	67
NC_010450.4	83375062	83397698	1	1	1	2	0	56
NC_010450.4	83375062	83426405	1	1	1	5	0	64
NC_010450.4	83664871	83665550	2	2	1	1	0	72
NC_010450.4	83678720	83680673	1	1	1	2	0	68
NC_010450.4	84185851	84186606	2	2	1	114	0	74
NC_010450.4	84186715	84188604	2	2	1	110	0	73
NC_010450.4	84188470	84188604	2	2	0	1	0	38
NC_010450.4	84188818	84189238	2	2	1	73	0	74
NC_010450.4	84189358	84190230	2	2	1	63	0	75
NC_010450.4	84190364	84191226	2	2	1	68	0	74
NC_010450.4	84191350	84191547	2	2	1	81	0	75
NC_010450.4	84191662	84191987	2	2	1	68	0	72
NC_010450.4	84192099	84192845	2	2	1	51	0	74
NC_010450.4	84192966	84193161	2	2	1	25	0	73
NC_010450.4	84193311	84195617	2	2	1	47	0	73
NC_010450.4	84195751	84196245	2	2	1	38	0	73
NC_010450.4	84196399	84196481	2	2	1	30	0	75
NC_010450.4	84196604	84198494	2	2	1	30	0	75
NC_010450.4	84198722	84200756	2	2	1	23	0	70
NC_010450.4	84200867	84204029	2	2	1	35	0	69
NC_010450.4	84204099	84206331	2	2	1	27	0	71
NC_010450.4	84206464	84206558	2	2	1	23	0	69
NC_010450.4	84206715	84208681	2	2	1	19	0	56
NC_010450.4	84208862	84209627	2	2	1	23	0	67
NC_010450.4	84209729	84211726	2	2	1	28	0	72
NC_010450.4	84211828	84214806	2	2	1	21	0	75
NC_010450.4	84214974	84219976	2	2	1	16	0	69
NC_010450.4	84220052	84222554	2	2	0	1	0	67
NC_010450.4	84220052	84224246	2	2	1	14	0	74
NC_010450.4	84229808	84254655	2	2	0	0	3	18
NC_010450.4	84262354	84265562	2	2	1	49	0	74
NC_010450.4	84265686	84272454	2	2	1	42	0	72
NC_010450.4	84272579	84273637	2	2	1	50	0	74
NC_010450.4	84273732	84275671	2	2	1	22	0	71
NC_010450.4	84273732	84284303	2	2	0	23	0	68
NC_010450.4	84275762	84284303	2	2	1	19	0	67
NC_010450.4	84284586	84284799	2	2	0	1	0	56
NC_010450.4	84284608	84284799	2	2	1	31	0	72
NC_010450.4	84284886	84286099	2	2	1	30	0	72
NC_010450.4	84286701	84290781	2	2	0	4	0	71
NC_010450.4	84286701	84291274	2	2	1	14	0	66
NC_010450.4	84290863	84291274	2	2	0	2	0	60
NC_010450.4	84291007	84291274	2	2	0	1	0	59
NC_010450.4	84291501	84304060	2	2	1	5	0	74
NC_010450.4	84304356	84383570	2	2	0	2	0	35
NC_010450.4	84304356	84390563	2	2	1	6	0	62
NC_010450.4	84360202	84360232	1	1	0	0	1	61
NC_010450.4	84568713	84574001	2	2	1	16	0	73
NC_010450.4	84575362	84576731	2	2	1	9	0	62
NC_010450.4	84576839	84579617	2	2	1	9	0	71
NC_010450.4	84579712	84582220	2	2	1	4	0	70
NC_010450.4	84582415	84584267	2	2	1	2	0	48
NC_010450.4	84584427	84588855	2	2	1	1	0	47
NC_010450.4	84588958	84590775	2	2	1	4	0	74
NC_010450.4	84590906	84598070	2	2	1	4	0	62
NC_010450.4	84598207	84599784	2	2	1	2	0	44
NC_010450.4	84778205	84797915	2	2	0	1	0	54
NC_010450.4	84812325	84940020	1	1	1	1	0	63
NC_010450.4	85145690	85167481	1	1	0	1	0	63
NC_010450.4	85167694	85169717	1	1	1	1	0	45
NC_010450.4	85169763	85198192	1	1	1	1	0	45
NC_010450.4	85198312	85200312	1	1	1	2	0	73
NC_010450.4	85200430	85266724	1	1	1	3	0	51
NC_010450.4	85237350	85237845	1	1	0	1	0	58
NC_010450.4	85266776	85277686	1	1	1	3	0	51
NC_010450.4	85277767	85312363	1	1	1	3	0	68
NC_010450.4	85312476	85322190	1	1	1	2	0	56
NC_010450.4	85322264	85334701	1	1	1	6	0	49
NC_010450.4	85334850	85357609	1	1	1	7	0	73
NC_010450.4	85352360	85354870	1	1	0	1	0	55
NC_010450.4	85357741	85358114	1	1	1	3	0	49
NC_010450.4	85358220	85373012	1	1	1	7	0	70
NC_010450.4	85373122	85390921	1	1	1	9	0	62
NC_010450.4	85391100	85402062	1	1	1	10	0	63
NC_010450.4	85402267	85403442	1	1	0	1	0	61
NC_010450.4	85402267	85414425	1	1	1	3	0	70
NC_010450.4	85408475	85409371	1	1	0	1	0	38
NC_010450.4	85414583	85435252	1	1	1	9	0	73
NC_010450.4	85435426	85436844	1	1	1	10	0	66
NC_010450.4	85436969	85438017	1	1	1	13	0	66
NC_010450.4	85438136	85443638	1	1	1	10	0	68
NC_010450.4	85443780	85449031	1	1	1	7	0	40
NC_010450.4	85449130	85468771	1	1	1	7	0	46
NC_010450.4	85468885	85472585	1	1	1	16	0	70
NC_010450.4	85472741	85502942	1	1	0	1	0	37
NC_010450.4	85472741	85514197	1	1	1	12	0	65
NC_010450.4	85668477	85669950	2	2	1	125	0	74
NC_010450.4	85670089	85672466	2	2	1	140	0	50
NC_010450.4	85672512	85675763	2	2	1	155	0	47
NC_010450.4	85675849	85677153	2	2	1	94	0	74
NC_010450.4	85675849	85740303	2	2	0	2	0	21
NC_010450.4	85677252	85678362	2	2	1	93	0	75
NC_010450.4	85678462	85678944	2	2	1	1	0	61
NC_010450.4	85678462	85695904	2	2	0	1	0	68
NC_010450.4	85678462	85706930	2	2	1	3	0	31
NC_010450.4	85678462	85711075	2	2	0	5	0	54
NC_010450.4	85678462	85725632	2	2	1	6	0	51
NC_010450.4	85678462	85740303	2	2	1	28	0	75
NC_010450.4	85678462	85740797	2	2	1	17	0	73
NC_010450.4	85695985	85706930	2	2	0	1	0	35
NC_010450.4	85707701	85711075	2	2	0	1	0	56
NC_010450.4	85707701	85740303	2	2	1	3	0	39
NC_010450.4	85707701	85740797	2	2	1	2	0	39
NC_010450.4	85725713	85740303	2	2	1	1	0	70
NC_010450.4	85725713	85740797	2	2	1	5	0	60
NC_010450.4	85867523	85915785	2	2	0	1	0	47
NC_010450.4	85916569	85917079	2	2	1	1	0	38
NC_010450.4	86020096	86021248	2	2	1	74	0	73
NC_010450.4	86021367	86022668	2	2	1	48	0	47
NC_010450.4	86022716	86026302	2	2	1	36	0	66
NC_010450.4	86026408	86026840	2	2	1	25	0	72
NC_010450.4	86026968	86029371	2	2	1	28	0	72
NC_010450.4	86029452	86031990	2	2	1	25	0	71
NC_010450.4	86032062	86032190	2	2	1	22	2	21
NC_010450.4	86032211	86034030	2	2	1	22	2	20
NC_010450.4	86034160	86036018	2	2	1	14	2	71
NC_010450.4	86034655	86036018	2	2	0	1	0	33
NC_010450.4	86068045	86070200	2	2	0	1	0	16
NC_010450.4	86070305	86071518	2	2	1	14	0	69
NC_010450.4	86071624	86072548	2	2	1	7	0	67
NC_010450.4	86071627	86072548	2	2	1	10	0	69
NC_010450.4	86089183	86233110	1	1	1	1	0	25
NC_010450.4	86233362	86244731	1	1	1	1	0	22
NC_010450.4	86403844	86450904	1	1	1	2	0	58
NC_010450.4	86451016	86464264	1	1	1	3	0	75
NC_010450.4	86464384	86474959	1	1	1	2	0	53
NC_010450.4	86475189	86475874	1	1	1	5	0	60
NC_010450.4	86476137	86477819	1	1	1	8	0	54
NC_010450.4	86478028	86481337	1	1	0	2	0	68
NC_010450.4	86478028	86483035	1	1	1	7	0	47
NC_010450.4	86483243	86484705	1	1	1	6	0	73
NC_010450.4	86484877	86485493	1	1	1	9	0	66
NC_010450.4	86485645	86489630	1	1	1	5	0	72
NC_010450.4	86489846	86492004	1	1	1	6	0	63
NC_010450.4	86492123	86493688	1	1	1	9	0	67
NC_010450.4	86493975	86494699	1	1	1	9	0	73
NC_010450.4	86494830	86500606	1	1	1	20	0	73
NC_010450.4	86500706	86500878	1	1	1	22	0	70
NC_010450.4	86500948	86504929	1	1	1	18	0	69
NC_010450.4	86505171	86510401	1	1	1	24	0	66
NC_010450.4	86510468	86511341	1	1	1	26	0	66
NC_010450.4	86511429	86514265	1	1	1	16	0	69
NC_010450.4	86514341	86514434	1	1	1	12	0	63
NC_010450.4	86514539	86516049	1	1	1	15	0	75
NC_010450.4	86531416	86533580	2	2	1	2	0	69
NC_010450.4	86533715	86535029	2	2	1	4	0	59
NC_010450.4	86535099	86537822	2	2	1	5	0	69
NC_010450.4	86537957	86540370	2	2	1	4	0	48
NC_010450.4	86542655	86543093	2	2	1	1	0	29
NC_010450.4	86543123	86545253	2	2	1	1	0	29
NC_010450.4	86682283	86683625	2	2	1	35	1	70
NC_010450.4	86683707	86684070	2	2	0	2	0	53
NC_010450.4	86683710	86684070	2	2	1	20	0	72
NC_010450.4	86684143	86690494	2	2	1	8	0	34
NC_010450.4	86880644	87130574	1	1	1	1	0	28
NC_010450.4	87132121	87296577	1	1	1	1	0	68
NC_010450.4	87296824	87300940	1	1	1	2	0	67
NC_010450.4	87322732	87327919	2	2	1	1	0	57
NC_010450.4	87328103	87328587	2	2	1	25	0	71
NC_010450.4	87328670	87331904	2	2	1	29	0	71
NC_010450.4	87331976	87343567	2	2	0	1	0	49
NC_010450.4	87331976	87384568	2	2	1	23	0	71
NC_010450.4	87343617	87384568	2	2	0	1	0	17
NC_010450.4	87384669	87390291	2	2	1	17	0	60
NC_010450.4	87488647	87498099	1	1	1	6	0	65
NC_010450.4	87498302	87502697	1	1	1	6	0	73
NC_010450.4	87502888	87508832	1	1	1	7	0	56
NC_010450.4	87508915	87512652	1	1	1	8	0	60
NC_010450.4	87512771	87516066	1	1	1	4	0	43
NC_010450.4	87516225	87521560	1	1	1	7	0	55
NC_010450.4	87521893	87525490	1	1	0	1	0	16
NC_010450.4	87547933	87569601	2	2	1	15	0	75
NC_010450.4	87550791	87569601	2	2	0	1	0	35
NC_010450.4	87569870	87570115	2	2	1	2	0	42
NC_010450.4	87570821	87571469	1	1	1	1	0	18
NC_010450.4	87571642	87581471	1	1	0	1	0	32
NC_010450.4	87571642	87584913	1	1	0	2	0	53
NC_010450.4	87571642	87608549	1	1	1	2	0	22
NC_010450.4	87581537	87584913	1	1	0	1	0	53
NC_010450.4	87608668	87608768	1	1	1	5	0	73
NC_010450.4	87611917	87614218	2	2	1	21	0	64
NC_010450.4	87611917	87615369	2	2	0	1	0	41
NC_010450.4	87614317	87615369	2	2	1	16	0	70
NC_010450.4	87615514	87622039	2	2	1	1	0	30
NC_010450.4	87615517	87622039	2	2	1	11	0	74
NC_010450.4	87622139	87624048	2	2	1	15	0	69
NC_010450.4	87624158	87630190	2	2	1	14	0	66
NC_010450.4	87630385	87641603	2	2	1	6	0	62
NC_010450.4	87641818	87643219	2	2	1	10	0	74
NC_010450.4	87643349	87644428	2	2	1	3	0	74
NC_010450.4	87646141	87649387	2	2	1	4	0	55
NC_010450.4	87649461	87651306	2	2	1	5	0	73
NC_010450.4	87651414	87651796	2	2	1	8	0	59
NC_010450.4	87651893	87653807	2	2	1	4	0	69
NC_010450.4	87653928	87657189	2	2	1	3	0	74
